/data/fengfei/RLUQ/envs/unsloth/lib/python3.11/site-packages/torch/__init__.py:1617: UserWarning: Please use the new API settings to control TF32 behavior, such as torch.backends.cudnn.conv.fp32_precision = 'tf32' or torch.backends.cuda.matmul.fp32_precision = 'ieee'. Old settings, e.g, torch.backends.cuda.matmul.allow_tf32 = True, torch.backends.cudnn.allow_tf32 = True, allowTF32CuDNN() and allowTF32CuBLAS() will be deprecated after Pytorch 2.9. Please see https://pytorch.org/docs/main/notes/cuda.html#tensorfloat-32-tf32-on-ampere-and-later-devices (Triggered internally at /pytorch/aten/src/ATen/Context.cpp:80.)
  _C._set_float32_matmul_precision(precision)
`torch_dtype` is deprecated! Use `dtype` instead!
Skipping import of cpp extensions due to incompatible torch version 2.9.0+cu128 for torchao version 0.16.0             Please see https://github.com/pytorch/ao/issues/2919 for more info
using device: cuda
total_batch_size=262144, grad_accum_steps=16
loaded submission checkpoint, step 40949
student params: 99,032,320
teacher: EleutherAI/gpt-neo-2.7B, params=2,651,307,520
projections: 5× Linear(640→2560)  params=8,192,000
layer pairs: student[3, 7, 11, 15, 'ln_f'] ↔ teacher[7, 15, 23, 31, 'ln_f']
  fineweb: weight=0.59  path=/data/fengfei/cse251b-nanogpt/build-nanogpt/tokenized_sources/fineweb_full
  wikipedia: weight=0.17  path=/data/fengfei/cse251b-nanogpt-zzv-train/data/wikipedia
  science: weight=0.12  path=/data/fengfei/cse251b-nanogpt-zzv-train/data/science
  books: weight=0.12  path=/data/fengfei/cse251b-nanogpt-zzv-train/data/books
Muon  → 112 tensors, 66,846,720 params
AdamW → 34 tensors (model) + proj_layers
LR schedule: muon 5.0e-05→5.0e-06  adam 2.0e-06→2.0e-07  proj 2.0e-04→2.0e-05  warmup=100  decay_steps=30000
MMD: sample_n=1024  sigmas=[0.5, 1.0, 2.0, 4.0, 8.0]  lambda_max=0.1  warmup=200
step 41199 | ce 2.823613 | mmd_avg 0.177816 | layers [0.2683 0.3020 0.2962 0.0110 0.0116] | λ 0.1000 | muon 5.00e-05 adam 2.00e-06 proj 2.00e-04 | norm 0.4406 | dt 7838ms | 35536 tok/s
step 41200 | ce 2.919988 | mmd_avg 0.176160 | layers [0.2697 0.3005 0.2900 0.0085 0.0121] | λ 0.1000 | muon 5.00e-05 adam 2.00e-06 proj 2.00e-04 | norm 0.4214 | dt 7837ms | 35541 tok/s
step 41201 | ce 2.879139 | mmd_avg 0.174921 | layers [0.2632 0.2974 0.2895 0.0103 0.0142] | λ 0.1000 | muon 5.00e-05 adam 2.00e-06 proj 2.00e-04 | norm 0.4146 | dt 7844ms | 35511 tok/s
step 41202 | ce 2.901113 | mmd_avg 0.176299 | layers [0.2666 0.3021 0.2924 0.0081 0.0123] | λ 0.1000 | muon 5.00e-05 adam 2.00e-06 proj 2.00e-04 | norm 0.4511 | dt 7835ms | 35551 tok/s
step 41203 | ce 2.927612 | mmd_avg 0.172975 | layers [0.2631 0.2937 0.2824 0.0113 0.0144] | λ 0.1000 | muon 5.00e-05 adam 2.00e-06 proj 2.00e-04 | norm 0.4390 | dt 7831ms | 35569 tok/s
step 41204 | ce 2.978322 | mmd_avg 0.178173 | layers [0.2655 0.3016 0.2929 0.0125 0.0183] | λ 0.1000 | muon 5.00e-05 adam 2.00e-06 proj 2.00e-04 | norm 0.4521 | dt 7848ms | 35492 tok/s
step 41205 | ce 2.892701 | mmd_avg 0.173307 | layers [0.2602 0.2960 0.2852 0.0099 0.0152] | λ 0.1000 | muon 5.00e-05 adam 2.00e-06 proj 2.00e-04 | norm 0.6646 | dt 7855ms | 35457 tok/s
step 41206 | ce 2.962684 | mmd_avg 0.175067 | layers [0.2654 0.3016 0.2908 0.0075 0.0100] | λ 0.1000 | muon 5.00e-05 adam 2.00e-06 proj 2.00e-04 | norm 0.4647 | dt 7836ms | 35545 tok/s
step 41207 | ce 2.964084 | mmd_avg 0.174526 | layers [0.2653 0.2983 0.2882 0.0093 0.0116] | λ 0.1000 | muon 5.00e-05 adam 2.00e-06 proj 2.00e-04 | norm 0.4431 | dt 7857ms | 35451 tok/s
step 41208 | ce 2.906436 | mmd_avg 0.171554 | layers [0.2598 0.2943 0.2857 0.0074 0.0105] | λ 0.1000 | muon 5.00e-05 adam 2.00e-06 proj 2.00e-04 | norm 0.4185 | dt 7829ms | 35575 tok/s
step 41209 | ce 2.949645 | mmd_avg 0.170722 | layers [0.2575 0.2910 0.2812 0.0110 0.0129] | λ 0.1000 | muon 5.00e-05 adam 2.00e-06 proj 2.00e-04 | norm 0.6075 | dt 7839ms | 35531 tok/s
step 41210 | ce 2.974936 | mmd_avg 0.175614 | layers [0.2609 0.3003 0.2933 0.0117 0.0119] | λ 0.1000 | muon 5.00e-05 adam 2.00e-06 proj 2.00e-04 | norm 0.6182 | dt 7825ms | 35593 tok/s
step 41211 | ce 3.032405 | mmd_avg 0.173603 | layers [0.2583 0.2974 0.2904 0.0089 0.0129] | λ 0.1000 | muon 5.00e-05 adam 2.00e-06 proj 2.00e-04 | norm 0.4226 | dt 7855ms | 35457 tok/s
step 41212 | ce 3.014454 | mmd_avg 0.175514 | layers [0.2638 0.2960 0.2903 0.0138 0.0137] | λ 0.1000 | muon 5.00e-05 adam 2.00e-06 proj 2.00e-04 | norm 0.4954 | dt 7851ms | 35477 tok/s
step 41213 | ce 3.052728 | mmd_avg 0.171283 | layers [0.2587 0.2940 0.2862 0.0079 0.0096] | λ 0.1000 | muon 5.00e-05 adam 2.00e-06 proj 2.00e-04 | norm 0.5043 | dt 7840ms | 35528 tok/s
step 41214 | ce 3.045127 | mmd_avg 0.177339 | layers [0.2601 0.2974 0.2920 0.0167 0.0205] | λ 0.1000 | muon 5.00e-05 adam 2.00e-06 proj 2.00e-04 | norm 0.4753 | dt 7843ms | 35515 tok/s
step 41215 | ce 2.982185 | mmd_avg 0.168388 | layers [0.2510 0.2868 0.2822 0.0106 0.0112] | λ 0.1000 | muon 5.00e-05 adam 2.00e-06 proj 2.00e-04 | norm 0.4885 | dt 7830ms | 35570 tok/s
step 41216 | ce 3.142050 | mmd_avg 0.171223 | layers [0.2566 0.2947 0.2871 0.0087 0.0090] | λ 0.1000 | muon 5.00e-05 adam 2.00e-06 proj 2.00e-04 | norm 0.5245 | dt 7845ms | 35503 tok/s
step 41217 | ce 2.924435 | mmd_avg 0.166021 | layers [0.2450 0.2844 0.2787 0.0097 0.0122] | λ 0.1000 | muon 5.00e-05 adam 2.00e-06 proj 2.00e-04 | norm 0.4204 | dt 7837ms | 35539 tok/s
step 41218 | ce 2.991282 | mmd_avg 0.169501 | layers [0.2531 0.2921 0.2847 0.0081 0.0096] | λ 0.1000 | muon 5.00e-05 adam 2.00e-06 proj 2.00e-04 | norm 0.4099 | dt 7753ms | 35924 tok/s
step 41219 | ce 3.049740 | mmd_avg 0.170065 | layers [0.2527 0.2892 0.2848 0.0095 0.0140] | λ 0.1000 | muon 5.00e-05 adam 2.00e-06 proj 2.00e-04 | norm 0.4359 | dt 7745ms | 35960 tok/s
step 41220 | ce 2.926466 | mmd_avg 0.169617 | layers [0.2521 0.2933 0.2869 0.0080 0.0077] | λ 0.1000 | muon 5.00e-05 adam 2.00e-06 proj 2.00e-04 | norm 0.4687 | dt 7759ms | 35896 tok/s
step 41221 | ce 2.888485 | mmd_avg 0.168804 | layers [0.2514 0.2913 0.2836 0.0077 0.0099] | λ 0.1000 | muon 5.00e-05 adam 2.00e-06 proj 2.00e-04 | norm 0.4529 | dt 7787ms | 35768 tok/s
step 41222 | ce 2.943148 | mmd_avg 0.170745 | layers [0.2471 0.2904 0.2831 0.0133 0.0198] | λ 0.1000 | muon 5.00e-05 adam 2.00e-06 proj 2.00e-04 | norm 0.4182 | dt 7745ms | 35963 tok/s
step 41223 | ce 2.991148 | mmd_avg 0.167594 | layers [0.2510 0.2895 0.2819 0.0066 0.0089] | λ 0.1000 | muon 5.00e-05 adam 2.00e-06 proj 2.00e-04 | norm 0.4662 | dt 7773ms | 35833 tok/s
step 41224 | ce 2.982984 | mmd_avg 0.169724 | layers [0.2499 0.2896 0.2798 0.0138 0.0154] | λ 0.1000 | muon 5.00e-05 adam 2.00e-06 proj 2.00e-04 | norm 0.4787 | dt 7761ms | 35886 tok/s
step 41225 | ce 2.997648 | mmd_avg 0.168234 | layers [0.2488 0.2909 0.2834 0.0072 0.0109] | λ 0.1000 | muon 5.00e-05 adam 2.00e-06 proj 2.00e-04 | norm 0.4451 | dt 7754ms | 35922 tok/s
step 41226 | ce 3.046330 | mmd_avg 0.170531 | layers [0.2507 0.2936 0.2856 0.0098 0.0129] | λ 0.1000 | muon 5.00e-05 adam 2.00e-06 proj 2.00e-04 | norm 0.4292 | dt 7777ms | 35815 tok/s
step 41227 | ce 2.939132 | mmd_avg 0.170451 | layers [0.2505 0.2880 0.2810 0.0176 0.0153] | λ 0.1000 | muon 5.00e-05 adam 2.00e-06 proj 2.00e-04 | norm 0.5231 | dt 7775ms | 35822 tok/s
step 41228 | ce 2.920585 | mmd_avg 0.167923 | layers [0.2480 0.2899 0.2814 0.0084 0.0118] | λ 0.1000 | muon 5.00e-05 adam 2.00e-06 proj 2.00e-04 | norm 0.5037 | dt 7842ms | 35517 tok/s
step 41229 | ce 2.983252 | mmd_avg 0.163873 | layers [0.2418 0.2842 0.2763 0.0065 0.0106] | λ 0.1000 | muon 5.00e-05 adam 2.00e-06 proj 2.00e-04 | norm 0.4637 | dt 7824ms | 35600 tok/s
step 41230 | ce 2.959115 | mmd_avg 0.161917 | layers [0.2403 0.2812 0.2748 0.0058 0.0075] | λ 0.1000 | muon 5.00e-05 adam 2.00e-06 proj 2.00e-04 | norm 0.4172 | dt 7840ms | 35524 tok/s
step 41231 | ce 3.086075 | mmd_avg 0.166054 | layers [0.2391 0.2885 0.2831 0.0090 0.0105] | λ 0.1000 | muon 5.00e-05 adam 2.00e-06 proj 2.00e-04 | norm 0.4643 | dt 7839ms | 35530 tok/s
step 41232 | ce 3.011979 | mmd_avg 0.167605 | layers [0.2452 0.2915 0.2847 0.0075 0.0091] | λ 0.1000 | muon 5.00e-05 adam 2.00e-06 proj 2.00e-04 | norm 0.4252 | dt 7742ms | 35974 tok/s
step 41233 | ce 3.020684 | mmd_avg 0.163653 | layers [0.2418 0.2846 0.2746 0.0073 0.0099] | λ 0.1000 | muon 5.00e-05 adam 2.00e-06 proj 2.00e-04 | norm 0.5009 | dt 7780ms | 35802 tok/s
step 41234 | ce 2.920194 | mmd_avg 0.164287 | layers [0.2408 0.2849 0.2757 0.0076 0.0124] | λ 0.1000 | muon 5.00e-05 adam 2.00e-06 proj 2.00e-04 | norm 0.4329 | dt 7770ms | 35848 tok/s
step 41235 | ce 3.011520 | mmd_avg 0.164062 | layers [0.2374 0.2841 0.2765 0.0088 0.0136] | λ 0.1000 | muon 5.00e-05 adam 2.00e-06 proj 2.00e-04 | norm 0.4345 | dt 7763ms | 35878 tok/s
step 41236 | ce 3.046414 | mmd_avg 0.168232 | layers [0.2475 0.2928 0.2840 0.0080 0.0089] | λ 0.1000 | muon 5.00e-05 adam 2.00e-06 proj 2.00e-04 | norm 0.4218 | dt 7767ms | 35860 tok/s
step 41237 | ce 2.957839 | mmd_avg 0.164914 | layers [0.2393 0.2856 0.2764 0.0091 0.0142] | λ 0.1000 | muon 5.00e-05 adam 2.00e-06 proj 2.00e-04 | norm 0.4505 | dt 7764ms | 35876 tok/s
step 41238 | ce 3.003416 | mmd_avg 0.159444 | layers [0.2321 0.2788 0.2701 0.0065 0.0098] | λ 0.1000 | muon 5.00e-05 adam 2.00e-06 proj 2.00e-04 | norm 0.4623 | dt 7772ms | 35836 tok/s
step 41239 | ce 2.979824 | mmd_avg 0.165731 | layers [0.2433 0.2852 0.2788 0.0092 0.0122] | λ 0.1000 | muon 5.00e-05 adam 2.00e-06 proj 2.00e-04 | norm 0.4350 | dt 7768ms | 35855 tok/s
step 41240 | ce 2.954919 | mmd_avg 0.159363 | layers [0.2326 0.2775 0.2707 0.0073 0.0087] | λ 0.1000 | muon 5.00e-05 adam 2.00e-06 proj 2.00e-04 | norm 0.4340 | dt 7778ms | 35809 tok/s
step 41241 | ce 2.926788 | mmd_avg 0.167125 | layers [0.2486 0.2873 0.2765 0.0113 0.0119] | λ 0.1000 | muon 5.00e-05 adam 2.00e-06 proj 2.00e-04 | norm 0.4421 | dt 7779ms | 35807 tok/s
step 41242 | ce 3.006145 | mmd_avg 0.166692 | layers [0.2438 0.2896 0.2796 0.0092 0.0113] | λ 0.1000 | muon 5.00e-05 adam 2.00e-06 proj 2.00e-04 | norm 0.4559 | dt 7771ms | 35842 tok/s
step 41243 | ce 2.995837 | mmd_avg 0.163768 | layers [0.2350 0.2852 0.2774 0.0091 0.0120] | λ 0.1000 | muon 5.00e-05 adam 2.00e-06 proj 2.00e-04 | norm 0.4437 | dt 7854ms | 35463 tok/s
step 41244 | ce 2.991143 | mmd_avg 0.161692 | layers [0.2311 0.2823 0.2753 0.0085 0.0113] | λ 0.1000 | muon 5.00e-05 adam 2.00e-06 proj 2.00e-04 | norm 0.4228 | dt 7774ms | 35828 tok/s
step 41245 | ce 2.851735 | mmd_avg 0.167057 | layers [0.2413 0.2939 0.2820 0.0070 0.0111] | λ 0.1000 | muon 5.00e-05 adam 2.00e-06 proj 2.00e-04 | norm 0.4471 | dt 7754ms | 35923 tok/s
step 41246 | ce 2.952629 | mmd_avg 0.161015 | layers [0.2362 0.2814 0.2728 0.0065 0.0082] | λ 0.1000 | muon 5.00e-05 adam 2.00e-06 proj 2.00e-04 | norm 0.4513 | dt 7771ms | 35843 tok/s
step 41247 | ce 2.947103 | mmd_avg 0.161857 | layers [0.2316 0.2817 0.2757 0.0084 0.0119] | λ 0.1000 | muon 5.00e-05 adam 2.00e-06 proj 2.00e-04 | norm 0.4208 | dt 7752ms | 35932 tok/s
step 41248 | ce 2.879528 | mmd_avg 0.162343 | layers [0.2342 0.2845 0.2762 0.0072 0.0096] | λ 0.1000 | muon 5.00e-05 adam 2.00e-06 proj 2.00e-04 | norm 0.4315 | dt 7767ms | 35859 tok/s
step 41249 | ce 2.860682 | mmd_avg 0.160286 | layers [0.2288 0.2806 0.2735 0.0083 0.0103] | λ 0.1000 | muon 5.00e-05 adam 2.00e-06 proj 2.00e-04 | norm 0.4666 | dt 7793ms | 35741 tok/s
quick_eval | ppl 22.2344 | loss 3.101641
step 41250 | ce 2.974776 | mmd_avg 0.159369 | layers [0.2300 0.2812 0.2713 0.0063 0.0081] | λ 0.1000 | muon 5.00e-05 adam 2.00e-06 proj 2.00e-04 | norm 0.4847 | dt 7871ms | 35387 tok/s
step 41251 | ce 3.030266 | mmd_avg 0.159461 | layers [0.2358 0.2770 0.2681 0.0076 0.0088] | λ 0.1000 | muon 5.00e-05 adam 2.00e-06 proj 2.00e-04 | norm 0.4790 | dt 7829ms | 35579 tok/s
step 41252 | ce 2.763100 | mmd_avg 0.161335 | layers [0.2291 0.2831 0.2750 0.0088 0.0106] | λ 0.1000 | muon 5.00e-05 adam 2.00e-06 proj 2.00e-04 | norm 0.5623 | dt 7830ms | 35573 tok/s
step 41253 | ce 2.838835 | mmd_avg 0.157274 | layers [0.2246 0.2755 0.2664 0.0095 0.0104] | λ 0.1000 | muon 5.00e-05 adam 2.00e-06 proj 2.00e-04 | norm 0.4736 | dt 7859ms | 35440 tok/s
step 41254 | ce 2.925868 | mmd_avg 0.156211 | layers [0.2282 0.2718 0.2612 0.0079 0.0120] | λ 0.1000 | muon 5.00e-05 adam 2.00e-06 proj 2.00e-04 | norm 0.4652 | dt 7748ms | 35950 tok/s
step 41255 | ce 2.893893 | mmd_avg 0.168362 | layers [0.2345 0.2865 0.2738 0.0197 0.0272] | λ 0.1000 | muon 5.00e-05 adam 2.00e-06 proj 2.00e-04 | norm 0.4367 | dt 7748ms | 35950 tok/s
step 41256 | ce 3.071165 | mmd_avg 0.156180 | layers [0.2265 0.2700 0.2645 0.0095 0.0104] | λ 0.1000 | muon 5.00e-05 adam 2.00e-06 proj 2.00e-04 | norm 0.4983 | dt 7786ms | 35772 tok/s
step 41257 | ce 2.991017 | mmd_avg 0.161087 | layers [0.2311 0.2795 0.2733 0.0104 0.0111] | λ 0.1000 | muon 5.00e-05 adam 2.00e-06 proj 2.00e-04 | norm 0.4753 | dt 7748ms | 35948 tok/s
step 41258 | ce 3.068474 | mmd_avg 0.163513 | layers [0.2329 0.2875 0.2761 0.0077 0.0134] | λ 0.1000 | muon 5.00e-05 adam 2.00e-06 proj 2.00e-04 | norm 0.4817 | dt 7758ms | 35901 tok/s
step 41259 | ce 2.988830 | mmd_avg 0.162676 | layers [0.2388 0.2827 0.2727 0.0082 0.0109] | λ 0.1000 | muon 5.00e-05 adam 2.00e-06 proj 2.00e-04 | norm 0.4785 | dt 7812ms | 35653 tok/s
step 41260 | ce 2.975464 | mmd_avg 0.156640 | layers [0.2264 0.2776 0.2669 0.0057 0.0066] | λ 0.1000 | muon 5.00e-05 adam 2.00e-06 proj 2.00e-04 | norm 0.4752 | dt 7865ms | 35413 tok/s
step 41261 | ce 3.043009 | mmd_avg 0.155682 | layers [0.2190 0.2623 0.2535 0.0198 0.0239] | λ 0.1000 | muon 5.00e-05 adam 2.00e-06 proj 2.00e-04 | norm 0.4399 | dt 7826ms | 35590 tok/s
step 41262 | ce 3.155307 | mmd_avg 0.162011 | layers [0.2255 0.2840 0.2775 0.0106 0.0123] | λ 0.1000 | muon 5.00e-05 adam 2.00e-06 proj 2.00e-04 | norm 0.7147 | dt 7838ms | 35534 tok/s
step 41263 | ce 3.020393 | mmd_avg 0.160201 | layers [0.2331 0.2811 0.2710 0.0058 0.0100] | λ 0.1000 | muon 5.00e-05 adam 2.00e-06 proj 2.00e-04 | norm 0.4684 | dt 7758ms | 35900 tok/s
step 41264 | ce 2.992212 | mmd_avg 0.160127 | layers [0.2190 0.2738 0.2673 0.0186 0.0219] | λ 0.1000 | muon 5.00e-05 adam 2.00e-06 proj 2.00e-04 | norm 0.4724 | dt 7760ms | 35892 tok/s
step 41265 | ce 3.011794 | mmd_avg 0.152594 | layers [0.2177 0.2704 0.2618 0.0054 0.0077] | λ 0.1000 | muon 5.00e-05 adam 2.00e-06 proj 2.00e-04 | norm 0.4823 | dt 7763ms | 35880 tok/s
step 41266 | ce 2.966937 | mmd_avg 0.150457 | layers [0.2133 0.2655 0.2547 0.0076 0.0113] | λ 0.1000 | muon 5.00e-05 adam 2.00e-06 proj 2.00e-04 | norm 0.4710 | dt 7756ms | 35911 tok/s
step 41267 | ce 3.001871 | mmd_avg 0.152843 | layers [0.2101 0.2610 0.2589 0.0143 0.0198] | λ 0.1000 | muon 5.00e-05 adam 2.00e-06 proj 2.00e-04 | norm 0.4727 | dt 7755ms | 35916 tok/s
step 41268 | ce 2.912114 | mmd_avg 0.151689 | layers [0.2149 0.2668 0.2591 0.0066 0.0110] | λ 0.1000 | muon 5.00e-05 adam 2.00e-06 proj 2.00e-04 | norm 0.4385 | dt 7761ms | 35886 tok/s
step 41269 | ce 3.024061 | mmd_avg 0.156071 | layers [0.2282 0.2721 0.2620 0.0079 0.0102] | λ 0.1000 | muon 5.00e-05 adam 2.00e-06 proj 2.00e-04 | norm 0.5126 | dt 7764ms | 35876 tok/s
step 41270 | ce 3.024046 | mmd_avg 0.155012 | layers [0.2150 0.2753 0.2669 0.0078 0.0101] | λ 0.1000 | muon 5.00e-05 adam 2.00e-06 proj 2.00e-04 | norm 0.4848 | dt 7773ms | 35835 tok/s
step 41271 | ce 2.869501 | mmd_avg 0.152329 | layers [0.2130 0.2691 0.2639 0.0069 0.0088] | λ 0.1000 | muon 5.00e-05 adam 2.00e-06 proj 2.00e-04 | norm 0.4550 | dt 7844ms | 35510 tok/s
step 41272 | ce 3.046064 | mmd_avg 0.155891 | layers [0.2196 0.2757 0.2652 0.0074 0.0116] | λ 0.1000 | muon 5.00e-05 adam 2.00e-06 proj 2.00e-04 | norm 0.4918 | dt 7844ms | 35508 tok/s
step 41273 | ce 2.992361 | mmd_avg 0.164007 | layers [0.2169 0.2767 0.2704 0.0250 0.0310] | λ 0.1000 | muon 5.00e-05 adam 2.00e-06 proj 2.00e-04 | norm 0.4580 | dt 7845ms | 35502 tok/s
step 41274 | ce 3.145621 | mmd_avg 0.152818 | layers [0.2149 0.2701 0.2614 0.0073 0.0103] | λ 0.1000 | muon 5.00e-05 adam 2.00e-06 proj 2.00e-04 | norm 0.5437 | dt 7833ms | 35560 tok/s
step 41275 | ce 3.086007 | mmd_avg 0.156276 | layers [0.2242 0.2679 0.2623 0.0119 0.0152] | λ 0.1000 | muon 5.00e-05 adam 2.00e-06 proj 2.00e-04 | norm 0.4932 | dt 7857ms | 35449 tok/s
step 41276 | ce 2.995911 | mmd_avg 0.151956 | layers [0.2139 0.2661 0.2584 0.0091 0.0123] | λ 0.1000 | muon 5.00e-05 adam 2.00e-06 proj 2.00e-04 | norm 0.5183 | dt 7847ms | 35493 tok/s
step 41277 | ce 2.987294 | mmd_avg 0.151201 | layers [0.2114 0.2663 0.2578 0.0088 0.0116] | λ 0.1000 | muon 5.00e-05 adam 2.00e-06 proj 2.00e-04 | norm 0.4376 | dt 7834ms | 35554 tok/s
step 41278 | ce 2.914353 | mmd_avg 0.153928 | layers [0.2080 0.2665 0.2618 0.0151 0.0183] | λ 0.1000 | muon 5.00e-05 adam 2.00e-06 proj 2.00e-04 | norm 0.4253 | dt 7845ms | 35505 tok/s
step 41279 | ce 2.966035 | mmd_avg 0.161115 | layers [0.2152 0.2743 0.2698 0.0203 0.0259] | λ 0.1000 | muon 5.00e-05 adam 2.00e-06 proj 2.00e-04 | norm 0.4438 | dt 7850ms | 35483 tok/s
step 41280 | ce 2.872454 | mmd_avg 0.144527 | layers [0.2116 0.2495 0.2424 0.0091 0.0100] | λ 0.1000 | muon 5.00e-05 adam 2.00e-06 proj 2.00e-04 | norm 0.4546 | dt 7835ms | 35551 tok/s
step 41281 | ce 2.852092 | mmd_avg 0.154179 | layers [0.2106 0.2772 0.2679 0.0064 0.0089] | λ 0.1000 | muon 5.00e-05 adam 2.00e-06 proj 2.00e-04 | norm 0.4279 | dt 7846ms | 35499 tok/s
step 41282 | ce 2.978873 | mmd_avg 0.149851 | layers [0.2102 0.2596 0.2533 0.0117 0.0145] | λ 0.1000 | muon 5.00e-05 adam 2.00e-06 proj 2.00e-04 | norm 0.4405 | dt 7837ms | 35541 tok/s
step 41283 | ce 2.910676 | mmd_avg 0.154152 | layers [0.2090 0.2760 0.2681 0.0077 0.0100] | λ 0.1000 | muon 5.00e-05 adam 2.00e-06 proj 2.00e-04 | norm 0.4214 | dt 7839ms | 35533 tok/s
step 41284 | ce 2.862866 | mmd_avg 0.142823 | layers [0.1963 0.2540 0.2485 0.0065 0.0088] | λ 0.1000 | muon 5.00e-05 adam 2.00e-06 proj 2.00e-04 | norm 0.4275 | dt 7774ms | 35827 tok/s
step 41285 | ce 2.906386 | mmd_avg 0.147668 | layers [0.2101 0.2610 0.2543 0.0059 0.0071] | λ 0.1000 | muon 5.00e-05 adam 2.00e-06 proj 2.00e-04 | norm 0.4063 | dt 7758ms | 35900 tok/s
step 41286 | ce 2.868570 | mmd_avg 0.150783 | layers [0.2096 0.2657 0.2593 0.0081 0.0112] | λ 0.1000 | muon 5.00e-05 adam 2.00e-06 proj 2.00e-04 | norm 0.4343 | dt 7756ms | 35911 tok/s
step 41287 | ce 3.050316 | mmd_avg 0.142350 | layers [0.1955 0.2516 0.2462 0.0082 0.0102] | λ 0.1000 | muon 5.00e-05 adam 2.00e-06 proj 2.00e-04 | norm 0.4647 | dt 7760ms | 35891 tok/s
step 41288 | ce 2.989933 | mmd_avg 0.148494 | layers [0.2111 0.2639 0.2516 0.0074 0.0085] | λ 0.1000 | muon 5.00e-05 adam 2.00e-06 proj 2.00e-04 | norm 0.5491 | dt 7761ms | 35887 tok/s
step 41289 | ce 3.087190 | mmd_avg 0.150193 | layers [0.2036 0.2668 0.2628 0.0083 0.0095] | λ 0.1000 | muon 5.00e-05 adam 2.00e-06 proj 2.00e-04 | norm 0.4774 | dt 7826ms | 35590 tok/s
step 41290 | ce 3.078028 | mmd_avg 0.147099 | layers [0.2029 0.2648 0.2554 0.0053 0.0070] | λ 0.1000 | muon 5.00e-05 adam 2.00e-06 proj 2.00e-04 | norm 0.4590 | dt 7851ms | 35477 tok/s
step 41291 | ce 3.074503 | mmd_avg 0.146507 | layers [0.2036 0.2617 0.2542 0.0053 0.0078] | λ 0.1000 | muon 5.00e-05 adam 2.00e-06 proj 2.00e-04 | norm 0.5556 | dt 7838ms | 35536 tok/s
step 41292 | ce 2.996650 | mmd_avg 0.147054 | layers [0.1949 0.2579 0.2527 0.0139 0.0158] | λ 0.1000 | muon 5.00e-05 adam 2.00e-06 proj 2.00e-04 | norm 0.4472 | dt 7756ms | 35910 tok/s
step 41293 | ce 2.951176 | mmd_avg 0.147182 | layers [0.2036 0.2654 0.2553 0.0053 0.0062] | λ 0.1000 | muon 5.00e-05 adam 2.00e-06 proj 2.00e-04 | norm 0.4486 | dt 7761ms | 35889 tok/s
step 41294 | ce 3.006558 | mmd_avg 0.150846 | layers [0.2069 0.2699 0.2607 0.0080 0.0088] | λ 0.1000 | muon 5.00e-05 adam 2.00e-06 proj 2.00e-04 | norm 0.5029 | dt 7766ms | 35867 tok/s
step 41295 | ce 2.995522 | mmd_avg 0.150255 | layers [0.2044 0.2706 0.2605 0.0065 0.0091] | λ 0.1000 | muon 5.00e-05 adam 2.00e-06 proj 2.00e-04 | norm 0.4934 | dt 7838ms | 35538 tok/s
step 41296 | ce 3.040111 | mmd_avg 0.149083 | layers [0.2136 0.2604 0.2522 0.0093 0.0100] | λ 0.1000 | muon 5.00e-05 adam 2.00e-06 proj 2.00e-04 | norm 0.4984 | dt 7832ms | 35565 tok/s
step 41297 | ce 2.990744 | mmd_avg 0.151038 | layers [0.2094 0.2678 0.2575 0.0083 0.0122] | λ 0.1000 | muon 5.00e-05 adam 2.00e-06 proj 2.00e-04 | norm 0.4735 | dt 7836ms | 35543 tok/s
step 41298 | ce 3.020718 | mmd_avg 0.151716 | layers [0.2103 0.2702 0.2606 0.0076 0.0098] | λ 0.1000 | muon 5.00e-05 adam 2.00e-06 proj 2.00e-04 | norm 0.4684 | dt 7829ms | 35577 tok/s
step 41299 | ce 2.928790 | mmd_avg 0.143740 | layers [0.2034 0.2585 0.2441 0.0057 0.0070] | λ 0.1000 | muon 5.00e-05 adam 2.00e-06 proj 2.00e-04 | norm 0.4544 | dt 7852ms | 35474 tok/s
step 41300 | ce 2.998031 | mmd_avg 0.150821 | layers [0.2008 0.2674 0.2604 0.0130 0.0125] | λ 0.1000 | muon 5.00e-05 adam 2.00e-06 proj 2.00e-04 | norm 0.4205 | dt 7872ms | 35380 tok/s
step 41301 | ce 3.010637 | mmd_avg 0.142663 | layers [0.1921 0.2584 0.2466 0.0074 0.0087] | λ 0.1000 | muon 5.00e-05 adam 2.00e-06 proj 2.00e-04 | norm 0.4484 | dt 7747ms | 35952 tok/s
step 41302 | ce 3.002939 | mmd_avg 0.146845 | layers [0.1925 0.2609 0.2549 0.0120 0.0140] | λ 0.1000 | muon 5.00e-05 adam 2.00e-06 proj 2.00e-04 | norm 0.4187 | dt 7757ms | 35908 tok/s
step 41303 | ce 3.038724 | mmd_avg 0.147108 | layers [0.2023 0.2642 0.2568 0.0053 0.0069] | λ 0.1000 | muon 5.00e-05 adam 2.00e-06 proj 2.00e-04 | norm 0.4084 | dt 7753ms | 35926 tok/s
