/data/fengfei/RLUQ/envs/unsloth/lib/python3.11/site-packages/torch/__init__.py:1617: UserWarning: Please use the new API settings to control TF32 behavior, such as torch.backends.cudnn.conv.fp32_precision = 'tf32' or torch.backends.cuda.matmul.fp32_precision = 'ieee'. Old settings, e.g, torch.backends.cuda.matmul.allow_tf32 = True, torch.backends.cudnn.allow_tf32 = True, allowTF32CuDNN() and allowTF32CuBLAS() will be deprecated after Pytorch 2.9. Please see https://pytorch.org/docs/main/notes/cuda.html#tensorfloat-32-tf32-on-ampere-and-later-devices (Triggered internally at /pytorch/aten/src/ATen/Context.cpp:80.)
  _C._set_float32_matmul_precision(precision)
`torch_dtype` is deprecated! Use `dtype` instead!
Skipping import of cpp extensions due to incompatible torch version 2.9.0+cu128 for torchao version 0.16.0             Please see https://github.com/pytorch/ao/issues/2919 for more info
using device: cuda
total_batch_size=262144, grad_accum_steps=16
loaded submission checkpoint, step 40949
student params: 99,032,320
teacher: EleutherAI/gpt-neo-2.7B, params=2,651,307,520
projections: 5× Linear(640→2560)  params=8,192,000
layer pairs: student[3, 7, 11, 15, 'ln_f'] ↔ teacher[7, 15, 23, 31, 'ln_f']
  fineweb: weight=0.59  path=/data/fengfei/cse251b-nanogpt/build-nanogpt/tokenized_sources/fineweb_full
  wikipedia: weight=0.17  path=/data/fengfei/cse251b-nanogpt-zzv-train/data/wikipedia
  science: weight=0.12  path=/data/fengfei/cse251b-nanogpt-zzv-train/data/science
  books: weight=0.12  path=/data/fengfei/cse251b-nanogpt-zzv-train/data/books
Muon  → 112 tensors, 66,846,720 params
AdamW → 34 tensors (model) + proj_layers
LR schedule: muon 5.0e-05→5.0e-06  adam 2.0e-06→2.0e-07  proj 2.0e-04→2.0e-05  warmup=100  decay_steps=30000
cosine align: sample_n=1024  lambda_max=0.1  warmup=200
step 44134 | ce 3.088216 | cos 0.850236 | layers [0.9027 0.9253 0.9236 0.7385 0.7611] | λ 0.1000 | muon 4.88e-05 adam 1.95e-06 proj FROZEN | norm 0.4890 | dt 7745ms | 35960 tok/s
step 44135 | ce 3.086452 | cos 0.845492 | layers [0.9023 0.9246 0.9264 0.7278 0.7464] | λ 0.1000 | muon 4.88e-05 adam 1.95e-06 proj FROZEN | norm 0.4928 | dt 7728ms | 36040 tok/s
step 44136 | ce 2.919001 | cos 0.850818 | layers [0.9037 0.9275 0.9275 0.7389 0.7564] | λ 0.1000 | muon 4.88e-05 adam 1.95e-06 proj FROZEN | norm 0.4139 | dt 7739ms | 35990 tok/s
step 44137 | ce 2.921516 | cos 0.845529 | layers [0.9008 0.9230 0.9234 0.7296 0.7509] | λ 0.1000 | muon 4.88e-05 adam 1.95e-06 proj FROZEN | norm 0.5478 | dt 7727ms | 36046 tok/s
step 44138 | ce 3.087286 | cos 0.851373 | layers [0.9012 0.9209 0.9181 0.7486 0.7680] | λ 0.1000 | muon 4.88e-05 adam 1.95e-06 proj FROZEN | norm 0.5597 | dt 7737ms | 35999 tok/s
step 44139 | ce 3.037066 | cos 0.851560 | layers [0.9032 0.9256 0.9265 0.7441 0.7584] | λ 0.1000 | muon 4.88e-05 adam 1.95e-06 proj FROZEN | norm 0.4605 | dt 7740ms | 35984 tok/s
step 44140 | ce 3.010446 | cos 0.831439 | layers [0.8960 0.9193 0.9149 0.7005 0.7265] | λ 0.1000 | muon 4.88e-05 adam 1.95e-06 proj FROZEN | norm 0.4991 | dt 7728ms | 36039 tok/s
step 44141 | ce 2.934710 | cos 0.853122 | layers [0.9035 0.9266 0.9246 0.7442 0.7667] | λ 0.1000 | muon 4.88e-05 adam 1.95e-06 proj FROZEN | norm 0.4365 | dt 7749ms | 35943 tok/s
step 44142 | ce 3.033919 | cos 0.841482 | layers [0.8965 0.9187 0.9150 0.7286 0.7486] | λ 0.1000 | muon 4.88e-05 adam 1.95e-06 proj FROZEN | norm 0.4792 | dt 7728ms | 36040 tok/s
step 44143 | ce 2.972899 | cos 0.845495 | layers [0.9002 0.9219 0.9207 0.7350 0.7496] | λ 0.1000 | muon 4.88e-05 adam 1.95e-06 proj FROZEN | norm 0.4697 | dt 7727ms | 36046 tok/s
step 44144 | ce 2.943511 | cos 0.840975 | layers [0.8974 0.9199 0.9203 0.7219 0.7454] | λ 0.1000 | muon 4.88e-05 adam 1.95e-06 proj FROZEN | norm 0.4640 | dt 7717ms | 36093 tok/s
step 44145 | ce 3.084056 | cos 0.857816 | layers [0.9001 0.9202 0.9228 0.7669 0.7791] | λ 0.1000 | muon 4.88e-05 adam 1.95e-06 proj FROZEN | norm 0.4516 | dt 7718ms | 36090 tok/s
step 44146 | ce 2.921303 | cos 0.852299 | layers [0.9019 0.9247 0.9230 0.7451 0.7668] | λ 0.1000 | muon 4.88e-05 adam 1.95e-06 proj FROZEN | norm 0.4308 | dt 7731ms | 36029 tok/s
step 44147 | ce 2.879147 | cos 0.849070 | layers [0.8992 0.9226 0.9180 0.7447 0.7609] | λ 0.1000 | muon 4.88e-05 adam 1.95e-06 proj FROZEN | norm 0.4614 | dt 7715ms | 36101 tok/s
step 44148 | ce 2.914068 | cos 0.847426 | layers [0.9031 0.9249 0.9250 0.7331 0.7511] | λ 0.1000 | muon 4.88e-05 adam 1.95e-06 proj FROZEN | norm 0.4250 | dt 7731ms | 36027 tok/s
step 44149 | ce 3.046450 | cos 0.838563 | layers [0.8987 0.9214 0.9250 0.7139 0.7338] | λ 0.1000 | muon 4.88e-05 adam 1.95e-06 proj FROZEN | norm 0.4887 | dt 7804ms | 35690 tok/s
quick_eval | ppl 22.2260 | loss 3.101261
step 44150 | ce 2.908570 | cos 0.833998 | layers [0.8972 0.9220 0.9194 0.7061 0.7253] | λ 0.1000 | muon 4.88e-05 adam 1.95e-06 proj FROZEN | norm 0.4208 | dt 7839ms | 35530 tok/s
step 44151 | ce 3.010170 | cos 0.853337 | layers [0.9015 0.9269 0.9238 0.7491 0.7654] | λ 0.1000 | muon 4.88e-05 adam 1.95e-06 proj FROZEN | norm 0.4186 | dt 7793ms | 35740 tok/s
step 44152 | ce 2.897743 | cos 0.839504 | layers [0.8981 0.9236 0.9219 0.7194 0.7345] | λ 0.1000 | muon 4.88e-05 adam 1.95e-06 proj FROZEN | norm 0.4141 | dt 7821ms | 35613 tok/s
step 44153 | ce 2.981274 | cos 0.844700 | layers [0.9003 0.9246 0.9228 0.7287 0.7470] | λ 0.1000 | muon 4.88e-05 adam 1.95e-06 proj FROZEN | norm 0.4702 | dt 7802ms | 35699 tok/s
step 44154 | ce 2.861576 | cos 0.839609 | layers [0.8978 0.9229 0.9217 0.7199 0.7358] | λ 0.1000 | muon 4.88e-05 adam 1.95e-06 proj FROZEN | norm 0.4369 | dt 7794ms | 35735 tok/s
step 44155 | ce 2.993059 | cos 0.838133 | layers [0.8971 0.9205 0.9183 0.7154 0.7394] | λ 0.1000 | muon 4.88e-05 adam 1.95e-06 proj FROZEN | norm 0.4747 | dt 7793ms | 35743 tok/s
step 44156 | ce 2.934669 | cos 0.850566 | layers [0.9025 0.9253 0.9238 0.7404 0.7607] | λ 0.1000 | muon 4.88e-05 adam 1.95e-06 proj FROZEN | norm 0.4186 | dt 7805ms | 35687 tok/s
step 44157 | ce 2.939227 | cos 0.841444 | layers [0.8976 0.9210 0.9194 0.7236 0.7457] | λ 0.1000 | muon 4.88e-05 adam 1.95e-06 proj FROZEN | norm 0.4452 | dt 7819ms | 35621 tok/s
step 44158 | ce 2.976438 | cos 0.852960 | layers [0.9021 0.9256 0.9245 0.7476 0.7649] | λ 0.1000 | muon 4.88e-05 adam 1.95e-06 proj FROZEN | norm 0.4342 | dt 7799ms | 35715 tok/s
step 44159 | ce 3.006115 | cos 0.849795 | layers [0.9024 0.9262 0.9239 0.7390 0.7575] | λ 0.1000 | muon 4.88e-05 adam 1.95e-06 proj FROZEN | norm 0.4244 | dt 7808ms | 35674 tok/s
step 44160 | ce 2.938496 | cos 0.850420 | layers [0.9026 0.9242 0.9268 0.7426 0.7560] | λ 0.1000 | muon 4.88e-05 adam 1.95e-06 proj FROZEN | norm 0.4102 | dt 7828ms | 35579 tok/s
step 44161 | ce 2.891800 | cos 0.853721 | layers [0.9003 0.9246 0.9236 0.7515 0.7687] | λ 0.1000 | muon 4.88e-05 adam 1.95e-06 proj FROZEN | norm 0.4272 | dt 7802ms | 35700 tok/s
step 44162 | ce 2.994421 | cos 0.840768 | layers [0.9009 0.9217 0.9197 0.7191 0.7424] | λ 0.1000 | muon 4.88e-05 adam 1.95e-06 proj FROZEN | norm 0.4034 | dt 7724ms | 36059 tok/s
step 44163 | ce 2.889277 | cos 0.845779 | layers [0.8959 0.9182 0.9170 0.7370 0.7608] | λ 0.1000 | muon 4.88e-05 adam 1.95e-06 proj FROZEN | norm 0.3931 | dt 7741ms | 35983 tok/s
step 44164 | ce 2.880477 | cos 0.850233 | layers [0.9045 0.9280 0.9275 0.7346 0.7566] | λ 0.1000 | muon 4.88e-05 adam 1.95e-06 proj FROZEN | norm 0.4298 | dt 7723ms | 36064 tok/s
step 44165 | ce 2.923843 | cos 0.854755 | layers [0.9016 0.9251 0.9269 0.7511 0.7692] | λ 0.1000 | muon 4.88e-05 adam 1.95e-06 proj FROZEN | norm 0.4147 | dt 7728ms | 36039 tok/s
step 44166 | ce 2.951330 | cos 0.848035 | layers [0.9008 0.9224 0.9234 0.7361 0.7574] | λ 0.1000 | muon 4.88e-05 adam 1.95e-06 proj FROZEN | norm 0.4039 | dt 7740ms | 35985 tok/s
step 44167 | ce 2.969394 | cos 0.838992 | layers [0.8977 0.9221 0.9186 0.7165 0.7401] | λ 0.1000 | muon 4.88e-05 adam 1.95e-06 proj FROZEN | norm 0.4174 | dt 7727ms | 36048 tok/s
step 44168 | ce 2.924481 | cos 0.847015 | layers [0.9009 0.9203 0.9206 0.7360 0.7574] | λ 0.1000 | muon 4.88e-05 adam 1.95e-06 proj FROZEN | norm 0.5827 | dt 7811ms | 35657 tok/s
step 44169 | ce 2.966260 | cos 0.846626 | layers [0.8992 0.9208 0.9211 0.7377 0.7544] | λ 0.1000 | muon 4.88e-05 adam 1.95e-06 proj FROZEN | norm 0.4107 | dt 7802ms | 35701 tok/s
step 44170 | ce 2.961635 | cos 0.837820 | layers [0.8978 0.9239 0.9208 0.7124 0.7341] | λ 0.1000 | muon 4.88e-05 adam 1.95e-06 proj FROZEN | norm 0.3833 | dt 7819ms | 35623 tok/s
step 44171 | ce 2.989880 | cos 0.837813 | layers [0.8985 0.9227 0.9195 0.7143 0.7341] | λ 0.1000 | muon 4.88e-05 adam 1.95e-06 proj FROZEN | norm 0.4244 | dt 7821ms | 35614 tok/s
step 44172 | ce 2.995562 | cos 0.846802 | layers [0.9009 0.9252 0.9189 0.7310 0.7580] | λ 0.1000 | muon 4.88e-05 adam 1.95e-06 proj FROZEN | norm 0.4355 | dt 7797ms | 35721 tok/s
step 44173 | ce 2.943010 | cos 0.841006 | layers [0.8984 0.9221 0.9207 0.7215 0.7423] | λ 0.1000 | muon 4.88e-05 adam 1.95e-06 proj FROZEN | norm 0.4100 | dt 7813ms | 35649 tok/s
step 44174 | ce 3.006678 | cos 0.840319 | layers [0.8975 0.9212 0.9185 0.7184 0.7459] | λ 0.1000 | muon 4.88e-05 adam 1.95e-06 proj FROZEN | norm 0.4401 | dt 7823ms | 35603 tok/s
step 44175 | ce 2.991272 | cos 0.847608 | layers [0.8984 0.9217 0.9186 0.7405 0.7588] | λ 0.1000 | muon 4.88e-05 adam 1.95e-06 proj FROZEN | norm 0.4362 | dt 7798ms | 35719 tok/s
step 44176 | ce 2.921439 | cos 0.848150 | layers [0.8987 0.9212 0.9223 0.7367 0.7618] | λ 0.1000 | muon 4.88e-05 adam 1.95e-06 proj FROZEN | norm 0.4157 | dt 7821ms | 35614 tok/s
step 44177 | ce 2.947290 | cos 0.841841 | layers [0.8987 0.9239 0.9200 0.7219 0.7448] | λ 0.1000 | muon 4.88e-05 adam 1.95e-06 proj FROZEN | norm 0.4392 | dt 7790ms | 35756 tok/s
step 44178 | ce 2.980639 | cos 0.842514 | layers [0.9002 0.9220 0.9227 0.7227 0.7450] | λ 0.1000 | muon 4.88e-05 adam 1.95e-06 proj FROZEN | norm 0.4189 | dt 7839ms | 35531 tok/s
step 44179 | ce 2.911590 | cos 0.853116 | layers [0.9030 0.9276 0.9233 0.7473 0.7643] | λ 0.1000 | muon 4.88e-05 adam 1.95e-06 proj FROZEN | norm 0.4271 | dt 7709ms | 36132 tok/s
step 44180 | ce 2.933836 | cos 0.847187 | layers [0.9024 0.9250 0.9238 0.7332 0.7514] | λ 0.1000 | muon 4.88e-05 adam 1.95e-06 proj FROZEN | norm 0.4103 | dt 7732ms | 36025 tok/s
step 44181 | ce 2.992227 | cos 0.848344 | layers [0.8997 0.9242 0.9232 0.7360 0.7586] | λ 0.1000 | muon 4.88e-05 adam 1.95e-06 proj FROZEN | norm 0.4728 | dt 7721ms | 36072 tok/s
step 44182 | ce 2.950691 | cos 0.858257 | layers [0.9031 0.9239 0.9250 0.7594 0.7798] | λ 0.1000 | muon 4.88e-05 adam 1.95e-06 proj FROZEN | norm 0.4443 | dt 7728ms | 36043 tok/s
step 44183 | ce 3.017774 | cos 0.845587 | layers [0.8971 0.9198 0.9176 0.7385 0.7549] | λ 0.1000 | muon 4.88e-05 adam 1.95e-06 proj FROZEN | norm 0.4046 | dt 7743ms | 35973 tok/s
step 44184 | ce 3.052041 | cos 0.844669 | layers [0.8991 0.9235 0.9202 0.7269 0.7536] | λ 0.1000 | muon 4.88e-05 adam 1.95e-06 proj FROZEN | norm 0.4462 | dt 7741ms | 35979 tok/s
step 44185 | ce 2.960662 | cos 0.845036 | layers [0.8995 0.9230 0.9224 0.7312 0.7491] | λ 0.1000 | muon 4.88e-05 adam 1.95e-06 proj FROZEN | norm 0.4147 | dt 7732ms | 36021 tok/s
step 44186 | ce 2.921702 | cos 0.850777 | layers [0.9011 0.9244 0.9240 0.7441 0.7603] | λ 0.1000 | muon 4.88e-05 adam 1.95e-06 proj FROZEN | norm 0.4328 | dt 7746ms | 35957 tok/s
step 44187 | ce 2.891612 | cos 0.847717 | layers [0.9018 0.9244 0.9232 0.7342 0.7550] | λ 0.1000 | muon 4.88e-05 adam 1.95e-06 proj FROZEN | norm 0.4207 | dt 7790ms | 35754 tok/s
step 44188 | ce 2.823980 | cos 0.848060 | layers [0.8987 0.9241 0.9250 0.7365 0.7561] | λ 0.1000 | muon 4.88e-05 adam 1.95e-06 proj FROZEN | norm 0.4190 | dt 7843ms | 35515 tok/s
step 44189 | ce 2.947889 | cos 0.841709 | layers [0.8986 0.9196 0.9186 0.7251 0.7467] | λ 0.1000 | muon 4.88e-05 adam 1.95e-06 proj FROZEN | norm 0.4002 | dt 7807ms | 35675 tok/s
step 44190 | ce 2.812327 | cos 0.847726 | layers [0.9000 0.9220 0.9185 0.7346 0.7635] | λ 0.1000 | muon 4.88e-05 adam 1.95e-06 proj FROZEN | norm 0.4224 | dt 7821ms | 35612 tok/s
step 44191 | ce 2.873400 | cos 0.845298 | layers [0.8997 0.9238 0.9206 0.7327 0.7498] | λ 0.1000 | muon 4.88e-05 adam 1.95e-06 proj FROZEN | norm 0.4114 | dt 7804ms | 35690 tok/s
step 44192 | ce 2.915327 | cos 0.850864 | layers [0.8987 0.9178 0.9168 0.7517 0.7694] | λ 0.1000 | muon 4.88e-05 adam 1.95e-06 proj FROZEN | norm 0.3961 | dt 7809ms | 35669 tok/s
step 44193 | ce 2.885804 | cos 0.848220 | layers [0.8983 0.9218 0.9191 0.7394 0.7625] | λ 0.1000 | muon 4.88e-05 adam 1.95e-06 proj FROZEN | norm 0.4290 | dt 7805ms | 35688 tok/s
step 44194 | ce 3.001523 | cos 0.845838 | layers [0.9018 0.9258 0.9238 0.7291 0.7486] | λ 0.1000 | muon 4.88e-05 adam 1.95e-06 proj FROZEN | norm 0.4673 | dt 7802ms | 35699 tok/s
step 44195 | ce 3.043588 | cos 0.841248 | layers [0.8990 0.9217 0.9212 0.7214 0.7428] | λ 0.1000 | muon 4.88e-05 adam 1.95e-06 proj FROZEN | norm 0.4487 | dt 7816ms | 35635 tok/s
step 44196 | ce 2.909728 | cos 0.842093 | layers [0.8994 0.9234 0.9220 0.7220 0.7438] | λ 0.1000 | muon 4.88e-05 adam 1.95e-06 proj FROZEN | norm 0.4224 | dt 7798ms | 35716 tok/s
step 44197 | ce 2.934401 | cos 0.855365 | layers [0.9014 0.9242 0.9240 0.7546 0.7726] | λ 0.1000 | muon 4.88e-05 adam 1.95e-06 proj FROZEN | norm 0.4136 | dt 7817ms | 35630 tok/s
step 44198 | ce 2.901959 | cos 0.846438 | layers [0.8993 0.9236 0.9232 0.7367 0.7493] | λ 0.1000 | muon 4.88e-05 adam 1.95e-06 proj FROZEN | norm 0.4152 | dt 7811ms | 35660 tok/s
step 44199 | ce 2.873611 | cos 0.842865 | layers [0.9004 0.9261 0.9228 0.7239 0.7412] | λ 0.1000 | muon 4.88e-05 adam 1.95e-06 proj FROZEN | norm 0.4641 | dt 7636ms | 36475 tok/s
step 44200 | ce 2.877383 | cos 0.855116 | layers [0.9045 0.9273 0.9233 0.7511 0.7694] | λ 0.1000 | muon 4.88e-05 adam 1.95e-06 proj FROZEN | norm 0.4110 | dt 7746ms | 35958 tok/s
step 44201 | ce 2.895452 | cos 0.846122 | layers [0.8985 0.9236 0.9218 0.7327 0.7540] | λ 0.1000 | muon 4.88e-05 adam 1.95e-06 proj FROZEN | norm 0.4306 | dt 7732ms | 36021 tok/s
step 44202 | ce 2.945018 | cos 0.849336 | layers [0.8986 0.9215 0.9186 0.7455 0.7625] | λ 0.1000 | muon 4.88e-05 adam 1.95e-06 proj FROZEN | norm 0.4027 | dt 7726ms | 36049 tok/s
step 44203 | ce 2.966938 | cos 0.859636 | layers [0.9034 0.9256 0.9227 0.7629 0.7836] | λ 0.1000 | muon 4.88e-05 adam 1.95e-06 proj FROZEN | norm 0.3946 | dt 7736ms | 36004 tok/s
step 44204 | ce 2.981850 | cos 0.850350 | layers [0.9000 0.9229 0.9197 0.7431 0.7660] | λ 0.1000 | muon 4.88e-05 adam 1.95e-06 proj FROZEN | norm 0.4122 | dt 7810ms | 35665 tok/s
step 44205 | ce 2.803862 | cos 0.838061 | layers [0.8965 0.9182 0.9194 0.7179 0.7383] | λ 0.1000 | muon 4.88e-05 adam 1.95e-06 proj FROZEN | norm 0.3993 | dt 7824ms | 35601 tok/s
step 44206 | ce 2.919658 | cos 0.844955 | layers [0.8979 0.9194 0.9193 0.7341 0.7540] | λ 0.1000 | muon 4.88e-05 adam 1.95e-06 proj FROZEN | norm 0.4010 | dt 7808ms | 35673 tok/s
step 44207 | ce 3.044932 | cos 0.848833 | layers [0.9011 0.9254 0.9247 0.7363 0.7567] | λ 0.1000 | muon 4.88e-05 adam 1.95e-06 proj FROZEN | norm 0.4158 | dt 7793ms | 35742 tok/s
step 44208 | ce 2.809280 | cos 0.840591 | layers [0.8984 0.9217 0.9223 0.7185 0.7421] | λ 0.1000 | muon 4.88e-05 adam 1.95e-06 proj FROZEN | norm 0.4182 | dt 7808ms | 35672 tok/s
step 44209 | ce 2.798757 | cos 0.843370 | layers [0.8999 0.9233 0.9230 0.7270 0.7437] | λ 0.1000 | muon 4.88e-05 adam 1.95e-06 proj FROZEN | norm 0.4509 | dt 7806ms | 35682 tok/s
step 44210 | ce 2.921327 | cos 0.852627 | layers [0.9014 0.9235 0.9234 0.7475 0.7673] | λ 0.1000 | muon 4.88e-05 adam 1.95e-06 proj FROZEN | norm 0.4378 | dt 7829ms | 35576 tok/s
step 44211 | ce 2.911574 | cos 0.853340 | layers [0.9036 0.9275 0.9251 0.7441 0.7664] | λ 0.1000 | muon 4.88e-05 adam 1.95e-06 proj FROZEN | norm 0.4826 | dt 7812ms | 35655 tok/s
step 44212 | ce 2.962665 | cos 0.846614 | layers [0.9018 0.9257 0.9242 0.7293 0.7521] | λ 0.1000 | muon 4.88e-05 adam 1.95e-06 proj FROZEN | norm 0.4420 | dt 7813ms | 35650 tok/s
step 44213 | ce 2.910758 | cos 0.841178 | layers [0.8988 0.9236 0.9206 0.7220 0.7409] | λ 0.1000 | muon 4.88e-05 adam 1.95e-06 proj FROZEN | norm 0.4215 | dt 7820ms | 35616 tok/s
step 44214 | ce 2.852443 | cos 0.845936 | layers [0.8977 0.9236 0.9198 0.7339 0.7547] | λ 0.1000 | muon 4.88e-05 adam 1.95e-06 proj FROZEN | norm 0.4430 | dt 7766ms | 35865 tok/s
step 44215 | ce 2.844795 | cos 0.858423 | layers [0.9053 0.9252 0.9296 0.7563 0.7756] | λ 0.1000 | muon 4.88e-05 adam 1.95e-06 proj FROZEN | norm 0.5085 | dt 7724ms | 36060 tok/s
step 44216 | ce 2.860978 | cos 0.850603 | layers [0.9023 0.9219 0.9191 0.7444 0.7653] | λ 0.1000 | muon 4.88e-05 adam 1.95e-06 proj FROZEN | norm 0.4664 | dt 7818ms | 35624 tok/s
step 44217 | ce 2.830958 | cos 0.848424 | layers [0.8991 0.9207 0.9207 0.7415 0.7601] | λ 0.1000 | muon 4.88e-05 adam 1.95e-06 proj FROZEN | norm 0.4308 | dt 7640ms | 36456 tok/s
step 44218 | ce 2.923852 | cos 0.851839 | layers [0.9009 0.9221 0.9224 0.7471 0.7666] | λ 0.1000 | muon 4.88e-05 adam 1.95e-06 proj FROZEN | norm 0.4811 | dt 7732ms | 36024 tok/s
step 44219 | ce 2.896061 | cos 0.859593 | layers [0.9008 0.9215 0.9240 0.7650 0.7867] | λ 0.1000 | muon 4.88e-05 adam 1.95e-06 proj FROZEN | norm 0.4431 | dt 7737ms | 35998 tok/s
step 44220 | ce 2.867047 | cos 0.847394 | layers [0.9019 0.9265 0.9252 0.7310 0.7523] | λ 0.1000 | muon 4.88e-05 adam 1.95e-06 proj FROZEN | norm 0.4474 | dt 7736ms | 36004 tok/s
step 44221 | ce 2.883256 | cos 0.847930 | layers [0.9015 0.9228 0.9210 0.7374 0.7570] | λ 0.1000 | muon 4.88e-05 adam 1.95e-06 proj FROZEN | norm 0.4349 | dt 7798ms | 35716 tok/s
step 44222 | ce 2.904891 | cos 0.846893 | layers [0.8993 0.9217 0.9228 0.7340 0.7566] | λ 0.1000 | muon 4.88e-05 adam 1.95e-06 proj FROZEN | norm 0.4195 | dt 7745ms | 35962 tok/s
step 44223 | ce 2.944419 | cos 0.846251 | layers [0.8998 0.9207 0.9179 0.7358 0.7570] | λ 0.1000 | muon 4.88e-05 adam 1.95e-06 proj FROZEN | norm 0.4561 | dt 7734ms | 36012 tok/s
step 44224 | ce 2.884090 | cos 0.856154 | layers [0.9016 0.9222 0.9225 0.7584 0.7761] | λ 0.1000 | muon 4.88e-05 adam 1.95e-06 proj FROZEN | norm 0.5111 | dt 7719ms | 36084 tok/s
step 44225 | ce 2.907469 | cos 0.859641 | layers [0.9022 0.9224 0.9241 0.7645 0.7850] | λ 0.1000 | muon 4.88e-05 adam 1.95e-06 proj FROZEN | norm 0.4703 | dt 7742ms | 35978 tok/s
step 44226 | ce 2.936657 | cos 0.844388 | layers [0.8988 0.9216 0.9213 0.7307 0.7495] | λ 0.1000 | muon 4.88e-05 adam 1.95e-06 proj FROZEN | norm 0.4515 | dt 7732ms | 36022 tok/s
step 44227 | ce 2.983464 | cos 0.863730 | layers [0.9025 0.9238 0.9253 0.7761 0.7909] | λ 0.1000 | muon 4.88e-05 adam 1.95e-06 proj FROZEN | norm 0.4664 | dt 7733ms | 36020 tok/s
step 44228 | ce 2.916859 | cos 0.837802 | layers [0.8943 0.9178 0.9176 0.7196 0.7397] | λ 0.1000 | muon 4.88e-05 adam 1.95e-06 proj FROZEN | norm 0.4354 | dt 7727ms | 36047 tok/s
step 44229 | ce 2.920045 | cos 0.851463 | layers [0.9011 0.9231 0.9235 0.7481 0.7615] | λ 0.1000 | muon 4.88e-05 adam 1.95e-06 proj FROZEN | norm 0.4308 | dt 7733ms | 36019 tok/s
step 44230 | ce 2.802924 | cos 0.847714 | layers [0.9020 0.9262 0.9256 0.7323 0.7525] | λ 0.1000 | muon 4.88e-05 adam 1.95e-06 proj FROZEN | norm 0.4617 | dt 7818ms | 35626 tok/s
step 44231 | ce 2.948296 | cos 0.861147 | layers [0.9015 0.9250 0.9232 0.7682 0.7878] | λ 0.1000 | muon 4.88e-05 adam 1.95e-06 proj FROZEN | norm 0.4559 | dt 7832ms | 35563 tok/s
step 44232 | ce 2.965646 | cos 0.846485 | layers [0.9000 0.9237 0.9185 0.7346 0.7555] | λ 0.1000 | muon 4.88e-05 adam 1.95e-06 proj FROZEN | norm 0.4529 | dt 7808ms | 35673 tok/s
step 44233 | ce 3.053648 | cos 0.852112 | layers [0.9016 0.9236 0.9228 0.7442 0.7683] | λ 0.1000 | muon 4.88e-05 adam 1.95e-06 proj FROZEN | norm 0.4672 | dt 7837ms | 35540 tok/s
step 44234 | ce 3.001694 | cos 0.852531 | layers [0.9023 0.9245 0.9269 0.7434 0.7656] | λ 0.1000 | muon 4.88e-05 adam 1.95e-06 proj FROZEN | norm 0.4231 | dt 7785ms | 35780 tok/s
step 44235 | ce 2.820368 | cos 0.854582 | layers [0.9002 0.9193 0.9221 0.7584 0.7730] | λ 0.1000 | muon 4.88e-05 adam 1.95e-06 proj FROZEN | norm 0.4969 | dt 7810ms | 35665 tok/s
step 44236 | ce 2.861987 | cos 0.851011 | layers [0.8938 0.9143 0.9187 0.7554 0.7729] | λ 0.1000 | muon 4.88e-05 adam 1.95e-06 proj FROZEN | norm 0.6708 | dt 7807ms | 35679 tok/s
step 44237 | ce 2.751079 | cos 0.849175 | layers [0.8963 0.9190 0.9190 0.7476 0.7640] | λ 0.1000 | muon 4.88e-05 adam 1.95e-06 proj FROZEN | norm 0.5763 | dt 7814ms | 35644 tok/s
step 44238 | ce 2.874841 | cos 0.843523 | layers [0.8982 0.9196 0.9205 0.7299 0.7494] | λ 0.1000 | muon 4.87e-05 adam 1.95e-06 proj FROZEN | norm 0.4300 | dt 7807ms | 35676 tok/s
step 44239 | ce 2.990971 | cos 0.858020 | layers [0.9033 0.9281 0.9261 0.7599 0.7727] | λ 0.1000 | muon 4.87e-05 adam 1.95e-06 proj FROZEN | norm 0.4402 | dt 7816ms | 35635 tok/s
step 44240 | ce 2.941440 | cos 0.847061 | layers [0.9005 0.9235 0.9223 0.7336 0.7554] | λ 0.1000 | muon 4.87e-05 adam 1.95e-06 proj FROZEN | norm 0.4345 | dt 7667ms | 36327 tok/s
step 44241 | ce 2.905592 | cos 0.836507 | layers [0.8967 0.9190 0.9199 0.7125 0.7345] | λ 0.1000 | muon 4.87e-05 adam 1.95e-06 proj FROZEN | norm 0.4482 | dt 7719ms | 36086 tok/s
step 44242 | ce 2.964921 | cos 0.851621 | layers [0.8982 0.9204 0.9217 0.7502 0.7676] | λ 0.1000 | muon 4.87e-05 adam 1.95e-06 proj FROZEN | norm 0.4444 | dt 7742ms | 35975 tok/s
step 44243 | ce 2.921943 | cos 0.856878 | layers [0.9053 0.9204 0.9261 0.7588 0.7738] | λ 0.1000 | muon 4.87e-05 adam 1.95e-06 proj FROZEN | norm 0.4433 | dt 7741ms | 35982 tok/s
step 44244 | ce 2.969802 | cos 0.847887 | layers [0.9007 0.9219 0.9212 0.7382 0.7575] | λ 0.1000 | muon 4.87e-05 adam 1.95e-06 proj FROZEN | norm 0.6753 | dt 7819ms | 35623 tok/s
step 44245 | ce 2.930026 | cos 0.849244 | layers [0.9007 0.9233 0.9222 0.7420 0.7581] | λ 0.1000 | muon 4.87e-05 adam 1.95e-06 proj FROZEN | norm 0.4441 | dt 7790ms | 35755 tok/s
